id,word
2124,it <unk> the that would 's said he n't has is <eos> and will mr. was a were as had
2125,'s and said inc. it the corp. that debentures interbank <unk> year-ago has year attributed corp <eos> is was a
2126,N the cents a and $ <unk> outstanding 's year discontinued debentures switzerland profit shares <eos> rated depository sales mortgages
2127,the it and <unk> a <eos> to as that 's said on would were be n't have will N in
2128,the a and to N <eos> it as cents fell 's <unk> on at $ inc. were for in of
2129,the a N <unk> and trillion be it to billion miles sell pence keep more pay protect $ meet buy
2130,the a it <eos> <unk> and to 's on in than at with as from for that tomorrow its about
2131,the and a <eos> to it <unk> 's N as in that for said on of were by at than
2132,be <unk> the n't it a and that to N will said has 's is <eos> have been receive as
2133,n't <unk> been the a it to be comment sell as about disclose any enough make acquire more sufficient that
2134,the said and <unk> it 's of <eos> N market that a period stock is company basis 1980s new 1970s
2135,N cents billion $ a the million pence marks tons francs <eos> yen c$ trillion shares and to lire ounce
2136,<unk> the 's it said <eos> n't N a that and is new inc. other to buy as sell more
2137,<unk> the N <eos> 's new a it end to more n't market that $ u.s. board mr. been said
2138,the a <unk> it <eos> and to on as in its that this with 's an for at N article
2139,and said <unk> 's the it inc. that <eos> a has would corp. have will as were he are is
2140,it <unk> the <eos> that and said he a mr. 's as would has they says d. such is will
2141,company market u.s. board <unk> stock economy region industry 1970s quake government organization proposed appeals 1990s said world area treasury
2142,the <unk> and <eos> it a said 's that to as on is says have mr. were for inc. in
2143,<unk> said industry company that <eos> agency 's market york organization economy the comptroller mercantile it program system new senate
2144,the 's a it and <eos> <unk> in of N to as for that on said at $ with million
2145,the a <unk> it <eos> to as that N and be mr. on comment its in about his this of
2146,'s and the it said a <eos> <unk> that inc. were has corp. as is to he in mr. N
2147,<unk> said 's the that <eos> it and he press a adds industry is mr. white says company fact program
2148,the 's it and <unk> a said <eos> that of as he in says mr. to for N inc. with
2149,and 's said inc. in <eos> of the <unk> a it that corp. is & to for as were has
2150,the it a <eos> 's and <unk> to on at than with in as from that about for one or
2151,the a <eos> it to <unk> as on and in about than with that 's for of at comment this
2152,the <unk> it a inc. 's and that said university mr. he as say new & <eos> white research has
2153,<unk> n't the it N <eos> been that a would new biggest rated be 's is to will commission has
2154,and 's <eos> in to a from the of it est for on N annually subordinated francs inc. debentures <unk>
2155,the it <unk> a <eos> as mr. to that i he if they said and we says what so of
2156,said 's <unk> industry market that <eos> board company and government economy he court says area it new spokeswoman the
2157,and it the million billion in N a <eos> 's is said that of to p.m. has <unk> for a.m.
2158,and it the a 's that said <unk> were inc. n't corp. have has <eos> as is was N would
2159,the be a <unk> N it sell to have make and comment produce protect meet keep miles spend get give
2160,the a <unk> N be and to it sell have comment keep meet buy protect produce miles make acquire spend
2161,and the a <unk> it <eos> 's were that has said is have inc. as to n't corp. was would
2162,the a N <unk> and it billion <eos> million in a.m. that 's cents $ to this as is of
2163,it said 's that <unk> and <eos> the is has he was would a as inc. says will added mr.
2164,the a it <unk> <eos> to and 's that as n't on have said be been about is do were
2165,the N a <unk> and be to miles $ it have acquire comment sell a.m. produce receive more meet protect
2166,<unk> the n't a it be <eos> been to that and do have would 's is as has said mr.
2167,market company board economy <unk> situation stock u.s. biggest industry latest treasury budget current new whole world earthquake largest business
2168,the <unk> and a inc. new N company 's <eos> corp. it & other that oil as first research boston
2169,the and <unk> it a <eos> 's in inc. said of that he as for & is to mr. were
2170,and a <eos> the it <unk> 's in to as of that with for said on have N is inc.
2171,the <unk> it a that mr. <eos> clear what as say such wrong i whole said you they he any
2172,<unk> the a it <eos> n't to more 's that said just mr. one and if buy less been be
2173,<unk> the <eos> it 's n't and said that would inc. a will were as have is has to mr.
2174,the <eos> a and it 's to <unk> on at than in from as for N with that of or
2175,the <unk> it that a <eos> mr. and said he as 's university say chief inc. gorbachev has leader such
2176,the a be <unk> N it comment sell acquire meet have make to produce keep buy protect grow expand and
2177,the 's and it <unk> a <eos> that has were is have said was as to he would n't on
2178,company <unk> market said board u.s. economy industry 's 1970s government region stock world <eos> oil group and quake new
2179,and said <eos> 's is of <unk> that it has the was in a will were are company as mass.
2180,the a N <unk> miles billion a.m. and <eos> it article in $ p.m. to 's this minutes million a.m
2181,<unk> the a it n't been to <eos> more be 's about sell that have buy said N as and
2182,the a it <eos> <unk> and 's to on at as that than levels said in with tomorrow about victims
2183,the a <unk> N and it <eos> 's in that said is a.m. mr. to billion this of he million
2184,the <unk> a it and <eos> that were 's has to as is inc. have said N be for in
2185,the <unk> <eos> said company 's a market it and new that mr. other moment stock situation says treasury inc.
2186,a the and <unk> it to in <eos> as N 's for that of with $ inc. & said on
2187,the a <eos> <unk> to it and on be as do in that with of have 's than N for
2188,the be a <unk> N it comment sell meet produce to have and make acquire protect receive spend a.m. grow
2189,the it a <unk> and that as mr. he <eos> in said this 's N inc. for has were to
2190,company <unk> said market board industry u.s. economy stock quake government agency 1970s new treasury world proposed region trust unit
2191,<eos> <unk> the it a that said and as to 's on mr. n't would be he have says has
2192,the a and <unk> <eos> it N in that 's of to said is basis as mr. new he for
2193,<unk> n't be and 's <eos> is the that said was has it will would to a have he were
2194,the <eos> 's and a it to of in <unk> on for N at from that as year said with
2195,and 's <unk> <eos> said it is of the that in a inc. were has have as calif. was &
2196,N the <unk> 's of and <eos> year period consisting said interbank year-earlier is $ serial freeway aircraft a ending
2197,and <eos> in to a million of it the N p.m. 's billion a.m for a.m. <unk> that trillion as
2198,the a N <unk> be acquire to it and sell <eos> buy have improve expand new make its cents mr.
2199,the <unk> a <eos> it and that to as said on mr. officer inc. were 's have would in new
2200,the a be N acquire comment to sell <unk> grow meet it reduce buy pay produce make take invest raise
2201,a be <unk> the it to comment more n't able N sell its been disclose up receive acquire grow and
2202,<unk> the a <eos> n't it said to new 's N buy more mr. one is that sell other and
2203,the be a <unk> to sell comment meet it protect make keep grow take reduce produce disclose pass more pay
2204,company <unk> market said board u.s. industry economy 1970s 's region <eos> spokeswoman press moment stock world area government organization
