id,word
1858,<unk> first N u.s. company stock acquisition new has shares announcement record latest home oil $ auto leading earthquake largest
1859,and 's <unk> which in shell houston of known owned have N parent the are said it a digital <eos>
1860,the a new <unk> its N europe an which about august particular federal such april washington hong two their chicago
1861,and is has in <eos> corp. <unk> co. said was that would will have inc. who once brands from &
1862,shares common <unk> N proceeds work group partnership u.s. rights world-wide acquisition company credit-card equity specialty $ value new biggest
1863,the that exchange its loan other <unk> him has of ford ual an general platinum western a some management options
1864,it the has of its was saab would they a <unk> have in began could is will he makes include
1865,would has is was will had said received may makes wo might <unk> could agreed 's expects the did to
1866,its the a intent <unk> N one $ an it which this about plans navigation their of potential first as
1867,the a N its other <unk> some it $ three an all any two us of them <eos> more their
1868,the a <unk> consideration progress that those them their many his mr. all some what intense new one an any
1869,the their up <unk> in off a it its <eos> costs for them down an jaguar some or at what
1870,the a <unk> about it been to that more some <eos> for one not an in no any demand on
1871,<unk> series total few new drive crowd N large variety recent particular half country big price replacement product test weak
1872,or index value <eos> price share flow 's and offering prices <unk> market bid in costs shares purchase makes on
1873,to a the any that <unk> much it their an far one its too N out many soon they sufficient
1874,the they it <unk> an mr. a those <eos> as this in at but their that interest he one u.s.
1875,to for on <eos> with in from by that and against the a over after if back at he as
1876,<unk> parent ogilvy new company closely top nbc second-largest nation two equivalent lead world largest u.s. most agency president team
1877,a to been n't <unk> long gone the made fallen more given increased become driven taken paid put risen gotten
1878,will has is would agreed said sold expect was expects noted also took appears had <unk> N did could 's
1879,elaborate disclose pay have wait expect acquire reach <unk> already comment lay anticipate own make intend announce submit proceed be
1880,<unk> international plans parent cable latest european american new chief move chairman problems proposed u.s. assets personal german decision success
1881,to months <unk> in and product billion <eos> N point dollars states for last at ' million who percentage francs
1882,the it mr. a they he as at <unk> chairman of one and in is your that for such this
